ID,YEAR,TITLE,BPM,KEY,PART,ARTIST,TYPE,ORIGIN,SEASON,NOTES
000022,2011,My Dearest,84,C Major,,supercell,Anime,Guilty Crown,,
000023,2011,oath sign,"76, 76, 76","G Major, G Major, A Major","Verse, Prechorus, Chorus",LiSA,Anime,Fate/Zero,,
000024,2011,departure!,"80, 80, 80, 80","G# Major, C# Major, A# Major, D Major","Intro, Verse, Chorus, Bridge",Masatoshi Ono,Anime,Hunter x Hunter (2011),,
000025,2011,Be Starters!,"84, 84, 84, 84","D# Major, F Major, D# Major, D# Major","Intro, Verse, Prechorus, Chorus",Eri Kitamura,Anime,Mayo Chiki!,,
000026,2011,The Everlasting Guilty,"86, 86","D Major, B Major","Verse, Chorus",EGOIST,Anime,Guilty Crown,,
000027,2011,Nakimushi.,"76, 76, 76","E Major, E Major, F Major","Verse, Chorus, Last Chorus",Miku Sawai,Anime,You and Me.,,
000028,2011,Dream of Life,77,A Major,,Shohei Itou,Anime,Bakuman.: Season 2,,
000029,2011,Kimi + Nazo + Watashi de JUMP!!,85,D Major,,Larval Stage Planning,Anime,Baka & Test: Summon the Beasts,,
000030,2011,Departures (Anata ni Okuru Ai no Uta),72,D Major,,EGOIST,Anime,Guilty Crown,,
000031,2011,Hacking To The Gate,"80.5, 80.5","F Major, C Major","Verse, Chorus",Kanako Itou,Anime,Steins;Gate,,
000032,2011,Fly Away,"77, 77","E Major, F# Major","Verse, Chorus",Togashi Misuzu,Anime,Maken-ki!,,
000033,2011,Destin Histoire,83,A# Major,,yoshiki*lisa,Anime,Gosick,,
000034,2011,STRAIGHT JET,"77, 77","D Major, E Major","Verse, Chorus",Minami Kuribayashi,Anime,Infinite Stratos,,
000035,2012,DAYS of DASH,80,A Major,,Konomi Suzuki,Anime,The Pet Girl of Sakurasou,,
000036,2012,Reason why XXX,"83.5, 83.5, 83.5, 83.5, 83.5","G# Major, F Major, G# Major, G# Major, A Major","Intro, Verse, Prechorus, Chorus, Bridge",Sasaki Sayaka,Anime,"So, I Can't Play H!",,
000037,2012,Platinum 17,79.5,D# Major,,yozuca*,Anime,"So, I Can't Play H!",,
000038,2012,Kamisama Hajime,73,D Major,,Hanae,Anime,Kamisama Kiss,,
000039,2012,Little Busters,75.5,E Major,,Rita,Anime,Little Busters!,,
000040,2012,abnormalize,80,A# Major,,Ling Tosite Sigure,Anime,Psycho-Pass,,
000041,2012,Nippon Egao Hyakk,"80, 80","C Major, D# Major","Verse, Chorus",Momoiro Clover Z,Anime,Joshiraku,,
000042,2012,Burst the Gravity,"74, 74","E Major, G Major","Verse, Chorus",ALTIMA ,Anime,Accel World,,
000043,2012,Above your hand,83,G# Major,,Annabel,Anime,Sankarea,,
000044,2012,Paradigm,"80, 80, 80","D Major, D Major, D# Major","Verse, Chorus, Bridge",Eufonius,Anime,Kokoro Connect,,
000045,2012,Sono Chi no Sadame,73,A# Major,,Hiroaki TOMMY Tominaga,Anime,JoJo's Bizarre Adventure (2012),,
000046,2012,Kyoumu Densen,72.5,D# Major,,ALI PROJECT,Anime,Another,,
000047,2012,Yumesekai,81,D# Major,,Haruka Tomatsu,Anime,Sword Art Online,,
000048,2013,Yukitoki,82.5,F Major,,Nagi Yanagi,Anime,My Teen Romantic Comedy SNAFU,,
000049,2013,Golden Time,70.5,F Major,,Yui Horie,Anime,Golden Time,,
000050,2013,The Other self,75,D Major,,GRANRODEO,Anime,Kuroko no Basket,,
000051,2013,Girlish Lover,82.5,G Major,,Mizukara wo Enshutsu Suru Otome no Kai,Anime,Oreshura,,
000052,2013,May I Help You?,75,F# Major,,"Ai Kayano, Mai Nakahara, Aki Toyosaki",Anime,Servant x Service,,
000053,2013,Dramatic Market Ride,"85.5, 85.5, 85.5, 85.5","C Major, D Major, E Major, C Major","Verse A, Verse B, Prechorus, Chorus",Aya Suzaki,Anime,Tamako Market,,
000054,2013,"Baby Sweet, Berry",85,A Major,,Yui Ogura,Anime,"The ""Hentai"" Prince and the Stony Cat.",,
000055,2013,Mukaikaze,82,F Major,,YOHKO,Anime,Maoyuu Maou Yuusha,,
000056,2013,Daisy,85,A Major,,STEREO DIVE FOUNDATION,Anime,Beyond the Boundary,,
000057,2014,Kimi ga Emu Yuugure,83,A Major,,Yoshino Nanjo,Anime,Tokyo Ravens,,
000058,2014,Rakuen no Tsubasa,"77.5, 77.5, 77.5, 77.5","C Major, D# Major, C Major, C Major","Intro, Verse, Prechorus, Chorus",Maon Kurosaki,Anime,The Fruit of Grisaia,,
000059,2014,Niji no Oto,84,D Major,,Eir Aoi,Anime,Sword Art Online: Extra Edition,,
000060,2014,I swear,"84, 84","C# Major, D# Major","Verse, Chorus",Sweet ARMS,Anime,Date A Live II,,
000061,2014,Orange,86,G Major,,7!!,Anime,Your Lie in April,,
000062,2014,LOVE GOOD TIME,82.5,G# Major,,SpecialThanks,Anime,Wolf Girl and Black Prince,,
000063,2014,KOI NO UTA,77,A Major,,Keiji Fujiwara,Anime,Tamako Love Story,,
000064,2014,"Kyouran, Hey Kids!!",71,D# Major,,THE ORAL CIGARETTES,Anime,Noragami Aragoto,,
000065,2014,Ah Yeah!,70,G# Major,,Sukima Switch,Anime,Haikyuu!! Season 2,,
000066,2014,Rashisa,84,C Major,,SUPER BEAVER,Anime,Rashisa,,
000067,2014,Tomadoi Recipe,85,G Major,,Mikakuning!,Anime,Engaged to the Unidentified,,
000068,2014,IGNITE,85.5,C Major,,Eir Aoi,Anime,Sword Art Online II,,
000069,2014,Q&A,87,A Major,,"Marina Inoue, Saeko Zougou",Anime,Date A Live II,,
000070,2014,Hikaru Nara,80,A Major,,Goose house,Anime,Your Lie in April,,
000071,2014,This game,"73.5, 73.5, 73.5","E Major, G Major, G Major","Verse, Prechorus, Chorus",Konomi Suzuki,Anime,"No Game, No Life",,
000072,2014,Daydream Café,75,D# Major,,Petit Rabbit's,Anime,Is the Order a Rabbit?,,
000073,2014,Netsuju no Spectrum,80,D Major,,Ikimono-gakari,Anime,The Seven Deadly Sins,,
000074,2014,black bullet,"77.5, 77.5, 77.5","A# Major, C# Major, A# Major","Intro, Verse, Chorus",fripSide,Anime,Black Bullet,,
000075,2014,STEP,73,G Major,,ClariS,Anime,Nisekoi: False Love,,
000076,2014,Nanairo Symphony,"77.5, 77.5, 77.5","F Major, D Major, F Major","Intro, Verse, Chorus",Coalamode,Anime,Your Lie in April,,
000077,2014,Kanade,"75, 75, 75, 75","D# Major, D# Major, F# Major, F# Major","Verse, Chorus, Bridge, Last Chorus",Sora Amamiya,Anime,One Week Friends,,
000078,2015,Colorful,76.5,F Major,,Miku Sawai,Anime,Saekano: How to Raise a Boring Girlfriend,,
000079,2015,Kuchizuke Diamond,82,G Major,,WEAVER,Anime,Yamada-kun and the Seven Witches,,
000080,2015,Candy Magic,80,C# Major,,MimimemeMIMI,Anime,Yamada-kun and the Seven Witches,,
000081,2015,Everyday World,77,D Major,,"Saori Hayami, Nao Toyama",Anime,My Teen Romantic Comedy SNAFU,,
000082,2015,Bravely You,"75, 75","F Major, G# Major","Verse, Chorus",Lia,Anime,Charlotte,,
000083,2015,No Poi!,79,E Major,,Petit Rabbit's,Anime,Is the Order a Rabbit??,,
000084,2015, -toward the truth- ,82.5,D Major,,fripSide,Anime,Seraph of the End,,
000085,2015,Brave Shine,85.5,G# Major,,Aimer,Anime,Fate/stay night: Unlimited Blade Works,,
000086,2015,Harumodoki,87,D Major,,nagi yanagi,Anime,My Teen Romantic Comedy SNAFU TOO!,,
000087,2015,Akatsuki no Hana,70,D# Major,,Cyntia,Anime,Yona of the Dawn,,
000088,2015,Season,79.5,D# Major,,Alisa Takigawa,Anime,The Seven Deadly Sins,,
000089,2015,Yasashii Kibou,79.5,G Major,,Saori Hayami,Anime,Snow White with the Red Hair,,
000090,2015,Ring of Fortune,"74, 79","D# Major, D# Major","Intro, Verse",Eri Sasaki,Anime,Plastic Memories,,
000091,2015,Miraikei Answer,83,A# Major,,TRUSTRICK,Anime,My Love Story!!,,
000092,2015,Hello shooting star,80,D Major,,Moumoon,Anime,Assassination Classroom,,
000093,2015,B Chiku Sentai SOX,75.5,C Major,,SOX,Anime,Shimoneta: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,,
000094,2015,Umarun Taisou,85,E Major,,"Aya Suzaki, Yumiri Hanamori, Rumi Ookubo, Haruka Shiraishi",Anime,Himouto! Umaru-chan,,
000095,2015,Kimiiro Signal,82,F# Major,,Luna Haruna,Anime,Saekano: How to Raise a Boring Girlfriend,,
000096,2015,Tokimeki Poporon,"85, 85","C Major, A Major","Verse, Chorus","Inori Minase, Sora Tokui, Rie Murakawa",Anime,Is the Order a Rabbit?,,
000097,2016,Stay Alive,70,G# Major,,Rie Takahashi,Anime,Re:Zero − Starting Life in Another World,,
000098,2016,Koi wo Shita no wa,82,F# Major,,Aiko,Anime,A Silent Voice,,
000099,2016,Knew day,75,D Major,,(k)NoW_NAME,Anime,"Grimgar, Ashes and Illusions",,
000100,2016,The Asterisk War,71.5,A# Major,,Shiena Nishizawa,Anime,The Asterisk War: Season 2,,
000101,2016,Daisuki dayo,"82.5, 82.5, 82.5","F Major, G Major, F Major","Intro, Verse, Chorus","Ai Kakuma, Nobuhiko Okamoto",Anime,Momokuri,,
000102,2016,99.9,84,F# Major,,MOB CHOIR feat. sajou no hana,Anime,Mob Psycho 100 II,,
000103,2016,Shirushi,73,G# Major,,LiSA,Anime,Sword Art Online: Season 2,,
000104,2016,Chiisana Boukensha,79,C Major,,"Inori Minase, Sora Amamiya, Rie Takahashi",Anime,KONOSUBA: God's blessing on this wonderful world!,,
000105,2016,Great Days,85,F# Major,,"Karen Aoki, Daisuke Hasegawa",Anime,JoJo's Bizarre Adventure: Diamond is Unbreakable,,
000106,2016,Re: Re:,77.5,E Major,,ASIAN KUNG-FU GENERATION,Anime,ERASED: Boku dake ga Inai Machi,,
000107,2016,Kaze no Uta,71,E Major,,FLOW,Anime,Tales of Zestiria the X,,
000108,2016,7 -seven-,85,D Major,,FLOW x GRANRODEO,Anime,The Seven Deadly Sins,,
000109,2016,LAY YOUR HANDS ON ME,70.5,F Major,,Boom Boom Satellites,Anime,Kiznaiver,,
000110,2016,Sekai wa Kyou mo Atarashii,77,E Major,,Kana Hanazawa,Anime,Girls Beyond the Wasteland,,
000111,2016,Steppin' Out,70,G Major,,FLOW,Anime,Durarara!!x2 Ketsu,,
000112,2017,Ima Koko,"70, 70","E Major, F Major","Verse, Chorus",Nao Touyama,Anime,"As The Moon, So Beautiful",,
000113,2017,Akane Sasu,74,F# Major,,Aimer,Anime,Natsume's Book of Friends,,
000114,2017,Shinzou wo Sasageyo,"80, 80, 80","A Major, C Major, D# Major","Verse, Chorus, Postchorus",Linked Horizon,Anime,Attack on Titan: Season 2,,
000115,2017,Bon Appetit S,"76, 76, 76","F Major, F Major, F# Major","Verse, Chorus, Last Chorus","Azumi Waki, Akari Kito, Anzu Haruno",Anime,Blend S,,
000116,2017,Sen no Tsubasa,85,F# Major,,livetune adding Takuro Sugawara (from 9mm Parabellum Bullet),Anime,Re:Hamatora,,
000117,2017,Nimensei☆Uraomote,85,G Major,,Aimi Tanaka,Anime,Himouto! Umaru-chan: 2nd Season,,
000118,2017,Kanashii Ureshii,71,F Major,,frederic,Anime,Love & Lies,,
000119,2017,Caste Room,"78, 78, 78","E Major, C# Major, G Major","Intro, Verse, Chorus",ZAQ,Anime,Classroom of the Elite,,
000120,2017,Hope,70,G Major,,Namie Amuro,Anime,One Piece,,
000121,2017,DEAREST DROP,73,F# Major,,Azusa Tadokoro,Anime,WorldEnd: What do you do at the end of the world?,,
000122,2017,Eien no Labyrinth,84,G Major,,Aoi Yuuki,Anime,My Girlfriend is ShoBitch,,
000123,2017,Tsuki ga Kirei,73,F Major,,Nao Touyama,Anime,"As The Moon, So Beautiful",,
000124,2017,Detarame na Minus to Plus ni Okeru Blend Ko,82,C Major,,BLEND-A,Anime,Blend S,,
000125,2017,Deal with the devil,71,G Major,,Tia,Anime,Kakegurui,,
000126,2017,"Donna Hoshizora Yori mo, Donna Omoide Yori mo",80,C Major,,ChouCho,Anime,A Sister's All You Need,,
000127,2017,Hitorigoto,"82.5, 82.5","D# Major, A# Major","Verse, Chorus",ClariS,Anime,Eromanga Sensei,,
000128,2018,Ryuusei,71.5,C Major,,Eir Aoi,Anime,Sword Art Online Alternative: Gun Gale Online,,
000129,2018,katharsis,72,G# Major,,TK from Ling tosite sigure,Anime,Tokyo Ghoul:re,,
000130,2018,Hikari e,84.5,A Major,,FranChouChou,Anime,ZOMBIELAND SAGA,,
000131,2018,Another colony,85,E Major,,TRUE,Anime,Kakuriyo: Bed & Breakfast for Spirits,,
000132,2018,Momoiro Typhoon,83.5,G Major,,Luna Haruna,Anime,Yuuna and the Haunted Hot Springs,,
000133,2018,Darling,"86.5, 86.5, 86.5","D Major, F Major, A Major","Verse, Chorus, Bridge",XX:me,Anime,Darling in the FranXX,,
000134,2018,Love Song,84,A# Major,,Iwami Manaka,Anime,Tada Never Falls in Love,,
000135,2018,Sincerely,"72, 72","D Major, F Major","Verse, Chorus",TRUE,Anime,Violet Evergarden,,
000136,2018,Itsuka Sekai ga,70,C Major,,Iida Riho,Anime,Boarding School Juliet,,
000137,2018,POP TEAM EPIC,71,F# Major,,Sumire Uesaka,Anime,Pop Team Epic,,
000138,2018,Adabana Necromancy,"86, 86","D# Major, C Major","Verse, Chorus",FranChouChou,Anime,ZOMBIELAND SAGA,,
000139,2018,Otomodachi Film,79,D Major,,Masayoshi Oishi,Anime,Tada Never Falls in Love,,
000140,2018,SWITCH,"80, 80, 80","F# Major, A Major, F# Major","Verse, Prechorus, Chorus",Minami,Anime,High School DxD Hero,,
000141,2018,Korekara,"81, 81, 81","E Major, D Major, E Major","Intro, Verse, Chorus",Machico,Anime,The Ryuo's Work is Never Done!,,
000142,2018,Kimi no Sei,87,E Major,,the peggies,Anime,Rascal Does Not Dream of Bunny Girl Senpai,,
000143,2019,Isekai Quartet,74,C Major,,"Satoshi Hino, Jun Fukushima, Yuusuke Kobayashi, Aoi Yuuki",Anime,Isekai Quartet,,
000144,2019,"Can Now, Can Now",80,F Major,,Study,Anime,We Never Learn,,
000145,2019,Is There Still Anything That Love Can Do,71,A Major,,RADWIMPS,Anime,Weathering With You,,
000146,2019,Ringoiro Memories,84.5,D Major,,"Yuuko Goto, Shizuka Ishigami, Sumire Uesaka, Nozomi Yamamoto",Anime,"Why the Hell are You Here, Teacher!?",,
000147,2019,veil,75,D# Major,,Keina Suda,Anime,Fire Force,,
000148,2019,TIT FOR TAT,86.5,D Major,,MYTH & ROID,Anime,The Hero is Overpowered but Overly Cautious,,
000149,2019,forget-me-not,74,F Major,,ReoNa,Anime,Sword Art Online: Alicization,,
000150,2019,Zero Centimeters,77,C# Major,,Yuiko Ohara,Anime,Teasing Master Takagi-san: Season 2,,
000151,2019,FAITH,78,D# Major,,MADKID,Anime,The Rising of the Shield Hero: Season 2,,
000152,2019,Otome domo yo,86,E Major,,CHiCO with HoneyWorks,Anime,Kaguya-sama: Love is War,,
000153,2019,Chime,77,A Major,,Ai Otsuka,Anime,Fruits Basket (2019),,
000154,2019,HELLO to DREAM,80,F# Major,,Yuka Iguchi,Anime,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Season 2,,
000155,2019,Meguru Mono,86.5,C# Major,,Takuma Terashima,Anime,That Time I Got Reincarnated as a Slime,,
000156,2019,RISE,82.5,D Major,,MADKID,Anime,The Rising of the Shield Hero,,
000157,2019,Grand Escape,73,E Major,,RADWIMPS,Anime,Weathering With You,,
000158,2019,Kaen,85,D Major,,Ziyoou-vachi,Anime,Dororo,,
000159,2019,Sentimental Crisis,"78, 83.5, 83.5","A Major, C Major, A Major","Intro, Verse, Chorus",halca,Anime,Kaguya-sama: Love is War,,
000160,2019,Isekai Girls Talk,85,G# Major,,"Yumi Hara, Sora Amamiya, Rie Takahashi, Aoi Yuuki",Anime,Isekai Quartet,,
000161,2019,Zettai Zetsumei,71.5,D Major,,Co shu Nie,Anime,The Promised Neverland,,
000162,2019,Houkago no Liberty,70,G Major,,halca,Anime,We Never Learn,,
000163,2019,Bon Kyu Bon wa Kare no Mono,77,D# Major,,Sumire Uesaka,Anime,"Why the Hell are you Here, Teacher?! ",,
000164,2019,Little Soldier,"72, 72, 72","E Major, C# Major, E Major","Intro, Verse, Chorus",Azusa Tadokoro,Anime,That Time I Got Reincarnated as a Slime,,
000165,2019,FLARE,82,A# Major,,Void_Chords feat. LIO,Anime,Arifureta: From Commonplace to World's Strongest,,
000166,2020,Negotiation,75,D Major,,,Anime,,,
000167,2020,Broken Sky,"91, 91","C Major, F# Major","Verse, Chorus",,Anime,,,
000168,2020,Shinkai,123,B Major,,,Anime,,,
000169,2020,SPARK-AGAIN,90,A Major,,,Anime,,,
000170,2020,Star Marker,134,E Major,,,Anime,,,
000171,2020,Tomoshibi no Mani,80,D Major,,Nao Toyama,Anime,Kakushigoto,,
000172,2020,LOST IN PARADISE,"122, 122","C# Major, C Major","Verse, Chorus",,Anime,Jujutsu Kaisen,,
000173,2020,Kokuhaku Bungee,"92.5, 92.5","C Major, G Major","Verse, Chorus",,Anime,Rent-a-Girlfriend,,
000174,2020,Kyuukyoku Unbalance,"76, 76","E Major, F# Major","Verse, Chorus",Afilia Saga,Anime,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",,
000175,2020,FIRST DROP,138,E Major,,,Anime,Rent-a-Girlfriend,,
000176,2020,WAKE UP HxEROS,"80, 80, 80","A# Major, C Major, A# Major","Intro, Verse, Chorus",,Anime,,,
000177,2020,Torch of Liberty,"95, 95","D# Major, C Major","Verse, Chorus",,Anime,Fire Force,Season 2,
000178,2020,Plunderer,82,F Major,,Miku Itou,Anime,Plunderer,,
000179,2020,Desire,95,E Major,,,Anime,Fire Force,Season 2,
000180,2020,BREAKING DAWN,124,C# Major,,,Anime,,,
000181,2020,Megumi no Ame,91,F# Major,,,Anime,,,
000182,2020,Tiny Light,"85, 85","C Major, G Major","Verse, Chorus",,Anime,,,
000183,2020,A Walk,96,D Major,,,Anime,Black Clover,,
000184,2020,homura,"76, 76, 76, 76","D Major, E Major, E Major, G Major","Verse, Chorus, Bridge, Chorus 2",,Anime,,,
000185,2020,Crossing Road,88,E Major,,,Anime,,,
000186,2020,Isekai Showtime,87,D# Major,,,Anime,,,
000187,2020,Kimi To Iu Shinhwa,"88, 88, 88, 88, 88","C# Major, E Major, E Major, G# Major, G# Major","Intro, Verse, Prechorus A, Prechorus B, Chorus",,Anime,,,
000188,2020,Kaze Fukeba Tsukiyo no Hate ni,84,D# Major,,AOP,Anime,Tsugu Tsugumomo,,
000189,2020,Kago no Naka ni Tori,81,D Major,,,Anime,,,
000190,2020,Centimeter,70,D Major,,,Anime,,,
000191,2020,Ready To,73.5,F Major,,Sumire Morohoshi,Anime,BNA: Brand New Animal,,
000192,2020,NEW ERA,87.5,D# Major,,,Anime,,,
000193,2020,Nakayoshi!,"124, 124, 124, 124","F# Major, F# Major, F Major, F# Major","Intro, Verse, Chorus, Bridge",,Anime,,,
000194,2020,Kimi ni Aeta Hi,129,A Major,,,Anime,,,
000195,2020,Diamond Clarity,80,A Major,,,Anime,,,
000196,2020,PARADOX,83,G# Major,,Sora Amamiya,Anime,"Science Fell in Love, So I Tried to Prove It",,
000197,2020,DREAMIN' ON,85,D# Major,,,Anime,,,
000198,2020,Magic Words,75,D Major,,Liyuu,Anime,Hatena Illusion,,
000199,2020,Hero Too,"97.5, 97.5, 97.5","D# Major, D# Major, E Major","Verse, Chorus, Last Chorus",,Anime,My Hero Academia,Season 5,
000200,2020,Against.,73,E Major,,,Anime,,,
000201,2020,Tenkuu Cafeteria,77,B Major,,,Anime,,,
000202,2020,Kaikai Kitan,92.5,A# Major,,,Anime,,,
000203,2020,DADDY! DADDY! DO!,138,B Major,,,Anime,Kaguya-sama: Love is War,Season 2,
000204,2020,Memento,125,C Major,,,Anime,,,
000205,2020,Nijiiro Passions!,90,G Major,,,Anime,,,
000206,2020,Kaze Fukeba Tsukiyo,84,D# Major,,,Anime,,,
000207,2020,SLUMP,80,A Major,,Stray Kids,Anime,Tower of God,,
000208,2020,Turing Love,71,G Major,,"Akari Nanawo, Sou",Anime,"Science Fell in Love, So I Tried to Prove It",,
000209,2020,Let’s Go To Paradise,70.5,F# Major,,"Yuusuke Kobayashi, Junji Majima, Miyu Tomita",Anime,Interspecies Reviewers,,
000210,2020,ID,"125, 125, 125","D Major, D Major, B Major","Verse, Chorus, Bridge",,Anime,Fire Force,Season 2,
000211,2020,Tsuki to Hoshizora,97.5,C# Major,,,Anime,Tonikaku Kawaii,,
000212,2020,I will…,"88, 88","E Major, G Major","Verse, Chorus",,Anime,Sword Art Online,Alicization,
000213,2020,Anti world,110,G# Major,,,Anime,,,
000214,2021,DiViNE,"101.5, 101.5, 101.5","E Major, G Major, E Major","Verse, Prechorus, Chorus",,Anime,,,
000215,2021,Onnaji Kimochi.,130,G Major,,,Anime,,,
000216,2021,Wanna Fly?,89,C Major,,,Anime,,,
000217,2021,Jinsei Easy,"138, 138, 138, 138","A# Major, G Major, C Major, D# Major","Intro, Verse, Chorus, Bridge",,Anime,,,
000218,2021,Like Flames,87.5,A# Major,,,Anime,,,
000219,2021,give it back,100,C# Major,,,Anime,,,
000220,2021,Kyoukaisen,93.5,D Major,,,Anime,,,
000221,2021,SHAKE! SHAKE!,72,D Major,,,Anime,,,
000222,2021,Yuke,"90, 90, 90","E Major, E Major, F Major","Verse, Chorus, Last Chorus",,Anime,,,
000223,2021,Kokoro Hayaru,91,C# Major,,,Anime,,,
000224,2021,Only one yell,90,C# Major,,,Anime,,,
000225,2021,ODDTAXI,90,F Major,,,Anime,,,
000226,2021,Shirushibi,70,F Major,,,Anime,,,
000227,2021,Otogibanashi no yo,85,D# Major,,,Anime,,,
000228,2021,Zankoku na Yume to,"93, 93, 93, 93, 93","B Major, B Major, G Major, A Major, A Major","Verse, Prechorus A, Prechorus B, Chorus, Bridge",,Anime,Redo of Healer,,
000229,2021,flumpool - freeze,136,D Major,,,Anime,,,
000230,2021,Mahi,100,D# Major,,,Anime,,,
000231,2021,Rinne,93,G Major,,,Anime,,,
000232,2021,takt,"120.67, 120.67","B Major,  C Major","Verse, Chorus",,Anime,,,
000233,2021,Grandeur,128,G# Major,,,Anime,,,
000234,2021,Susume! Mujina,"87.5, 87.5, 87.5","A Major, G Major, F# Major","Verse, Prechorus, Chorus",,Anime,,,
000235,2021,STACKiNG,89,C Major,,,Anime,,,
000236,2021,Only,75,C Major,,,Anime,,,
000237,2021,Colorful Canvas,90,A Major,,,Anime,,,
000238,2021,Shounen Shoujo,93,G Major,,,Anime,,,
000239,2021,Toumei na Sekai,120,G Major,,,Anime,,,
000240,2021,Hoshi no Orchestra,91,F# Major,,,Anime,,,
000241,2021,in case…,130,A# Major,,,Anime,,,
000242,2021,Tomedonai Shiosai,82,G Major,,,Anime,,,
000243,2021,Bouken no VLOG,72,G Major,,,Anime,,,
000244,2021,Wadachi,132,G Major,,,Anime,,,
000245,2021,Fuzaketenaize,75,F Major,,,Anime,,,
000246,2021,TWISTED HEARTS,124,G Major,,,Anime,,,
000247,2021,Pleasure,86,C# Major,,,Anime,,,
000248,2021,Eden through the,97.5,D# Major,,,Anime,,,
000249,2021,Rise Again,100,D Major,,,Anime,,,
000250,2021,EVERBLUE,"135, 135, 135","B Major, B Major, D Major","Verse, Chorus, Bridge",Omoinotake,Anime,Blue Period,,
000251,2021,Shirushi,72.5,C Major,,,Anime,Kemono Jihen,,
000252,2021,Mahou no Kaze,121,A Major,,,Anime,,,
000253,2021,101,"70, 70, 70","F Major, D# Major, F Major","Intro, Verse, Chorus",,Anime,,,
000254,2021,Zankoku Shangri-La,"100, 136, 136","C# Major, C# Major, F# Major","Intro, Verse, Chorus",,Anime,,,
000255,2021,Mahou,88,C# Major,,,Anime,,,
000256,2021,gudafuwa everyday,"110, 110","F Major, A Major","Verse, Chorus",,Anime,,,
000257,2021,Role-Playing,132,D Major,,,Anime,,,
000258,2021,Bloodlines,"79, 79","D Major, E Major","Verse, Chorus",,Anime,,,
000259,2021,Ginsekai,92,B Major,,,Anime,,,
000260,2021,Magokoro ni Kana,103,F# Major,,,Anime,,,
000261,2021,Cinderella,"130, 130, 130, 130, 130, 130","D Major, F Major, F Major, D Major, D Major, D# Major","Intro, Verse, Prechorus A, Prechorus B, Chorus, Last Chorus",,Anime,Komi Can't Communicate,,
000262,2021,Seishun no Enbu,"89, 89","C Major, D Major","Verse, Chorus",,Anime,,,
000263,2021,No.6,73.5,F Major,,,Anime,,,
000264,2021,Iro Kousui,74,G Major,,,Anime,,,
000265,2021,ABC Taisou!,"84.5, 84.5","G# Major, B Major","Verse, Chorus",,Anime,,,
000266,2021,BURN,132,E Major,,,Anime,,,
000267,2021,Monochrome City,"135, 135, 135","G Major, G Major, G# Major","Verse, Chorus, Last Chorus",,Anime,,,
000268,2021,Identity,120,G# Major,,,Anime,,,
000269,2021,Sora to Utsuro,104,G# Major,,,Anime,,,
000270,2021,Forever,"126, 126, 126","F Major, D# Major, C Major","Verse, Prechorus, Chorus",,Anime,,,
000271,2021,ReBorn,85,C# Major,,,Anime,,,
