SECTION_ID,SONG_ID,PART,BPM,KEY,SECTION_ORDER
208,140,Prechorus,80.0,A Major,2
209,140,Chorus,80.0,F# Major,3
210,141,Intro,81.0,E Major,1
211,141,Verse,81.0,D Major,2
212,141,Chorus,81.0,E Major,3
213,142,Full Song,87.0,E Major,1
214,143,Full Song,74.0,C Major,1
215,144,Full Song,80.0,F Major,1
216,145,Full Song,71.0,A Major,1
217,146,Full Song,84.5,D Major,1
218,147,Full Song,75.0,D# Major,1
219,148,Full Song,86.5,D Major,1
220,149,Full Song,74.0,F Major,1
221,150,Full Song,77.0,C# Major,1
222,151,Full Song,78.0,D# Major,1
223,152,Full Song,86.0,E Major,1
224,153,Full Song,77.0,A Major,1
225,154,Full Song,80.0,F# Major,1
226,155,Full Song,86.5,C# Major,1
227,156,Full Song,82.5,D Major,1
228,157,Full Song,73.0,E Major,1
229,158,Full Song,85.0,D Major,1
230,159,Intro,78.0,A Major,1
231,159,Verse,83.5,C Major,2
232,159,Chorus,83.5,A Major,3
233,160,Full Song,85.0,G# Major,1
234,161,Full Song,71.5,D Major,1
235,162,Full Song,70.0,G Major,1
236,163,Full Song,77.0,D# Major,1
237,164,Intro,72.0,E Major,1
238,164,Verse,72.0,C# Major,2
239,164,Chorus,72.0,E Major,3
240,165,Full Song,82.0,A# Major,1
241,166,Full Song,75.0,D Major,1
242,167,Verse,91.0,C Major,1
243,167,Chorus,91.0,F# Major,2
244,168,Full Song,123.0,B Major,1
245,169,Full Song,90.0,A Major,1
246,170,Full Song,134.0,E Major,1
247,171,Full Song,80.0,D Major,1
248,172,Verse,122.0,C# Major,1
249,172,Chorus,122.0,C Major,2
250,173,Verse,92.5,C Major,1
251,173,Chorus,92.5,G Major,2
252,174,Verse,76.0,E Major,1
253,174,Chorus,76.0,F# Major,2
254,175,Full Song,138.0,E Major,1
255,176,Intro,80.0,A# Major,1
256,176,Verse,80.0,C Major,2
257,176,Chorus,80.0,A# Major,3
258,177,Verse,95.0,D# Major,1
259,177,Chorus,95.0,C Major,2
260,178,Full Song,82.0,F Major,1
261,179,Full Song,95.0,E Major,1
262,180,Full Song,124.0,C# Major,1
263,181,Full Song,91.0,F# Major,1
264,182,Verse,85.0,C Major,1
265,182,Chorus,85.0,G Major,2
266,183,Full Song,96.0,D Major,1
267,184,Verse,76.0,D Major,1
268,184,Chorus,76.0,E Major,2
269,184,Bridge,76.0,E Major,3
270,184,Chorus 2,76.0,G Major,4
271,185,Full Song,88.0,E Major,1
272,186,Full Song,87.0,D# Major,1
273,187,Intro,88.0,C# Major,1
274,187,Verse,88.0,E Major,2
275,187,Prechorus A,88.0,E Major,3
276,187,Prechorus B,88.0,G# Major,4
277,187,Chorus,88.0,G# Major,5
278,188,Full Song,84.0,D# Major,1
279,189,Full Song,81.0,D Major,1
280,190,Full Song,70.0,D Major,1
281,191,Full Song,73.5,F Major,1
282,192,Full Song,87.5,D# Major,1
283,193,Intro,124.0,F# Major,1
284,193,Verse,124.0,F# Major,2
285,193,Chorus,124.0,F Major,3
286,193,Bridge,124.0,F# Major,4
287,194,Full Song,129.0,A Major,1
288,195,Full Song,80.0,A Major,1
289,196,Full Song,83.0,G# Major,1
290,197,Full Song,85.0,D# Major,1
291,198,Full Song,75.0,D Major,1
292,199,Verse,97.5,D# Major,1
293,199,Chorus,97.5,D# Major,2
294,199,Last Chorus,97.5,E Major,3
295,200,Full Song,73.0,E Major,1
296,201,Full Song,77.0,B Major,1
297,202,Full Song,92.5,A# Major,1
298,203,Full Song,138.0,B Major,1
299,204,Full Song,125.0,C Major,1
300,205,Full Song,90.0,G Major,1
301,206,Full Song,84.0,D# Major,1
302,207,Full Song,80.0,A Major,1
303,208,Full Song,71.0,G Major,1
304,209,Full Song,70.5,F# Major,1
305,210,Verse,125.0,D Major,1
306,210,Chorus,125.0,D Major,2
307,210,Bridge,125.0,B Major,3
308,211,Full Song,97.5,C# Major,1
309,212,Verse,88.0,E Major,1
310,212,Chorus,88.0,G Major,2
311,213,Full Song,110.0,G# Major,1
312,214,Verse,101.5,E Major,1
313,214,Prechorus,101.5,G Major,2
314,214,Chorus,101.5,E Major,3
315,215,Full Song,130.0,G Major,1
316,216,Full Song,89.0,C Major,1
317,217,Intro,138.0,A# Major,1
318,217,Verse,138.0,G Major,2
319,217,Chorus,138.0,C Major,3
320,217,Bridge,138.0,D# Major,4
321,218,Full Song,87.5,A# Major,1
322,219,Full Song,100.0,C# Major,1
323,220,Full Song,93.5,D Major,1
324,221,Full Song,72.0,D Major,1
325,222,Verse,90.0,E Major,1
326,222,Chorus,90.0,E Major,2
327,222,Last Chorus,90.0,F Major,3
328,223,Full Song,91.0,C# Major,1
329,224,Full Song,90.0,C# Major,1
330,225,Full Song,90.0,F Major,1
331,226,Full Song,70.0,F Major,1
332,227,Full Song,85.0,D# Major,1
333,228,Verse,93.0,B Major,1
334,228,Prechorus A,93.0,B Major,2
335,228,Prechorus B,93.0,G Major,3
336,228,Chorus,93.0,A Major,4
337,228,Bridge,93.0,A Major,5
338,229,Full Song,136.0,D Major,1
339,230,Full Song,100.0,D# Major,1
340,231,Full Song,93.0,G Major,1
341,232,Verse,120.67,B Major,1
342,232,Chorus,120.67,C Major,2
343,233,Full Song,128.0,G# Major,1
344,234,Verse,87.5,A Major,1
345,234,Prechorus,87.5,G Major,2
346,234,Chorus,87.5,F# Major,3
347,235,Full Song,89.0,C Major,1
348,236,Full Song,75.0,C Major,1
349,237,Full Song,90.0,A Major,1
350,238,Full Song,93.0,G Major,1
351,239,Full Song,120.0,G Major,1
352,240,Full Song,91.0,F# Major,1
353,241,Full Song,130.0,A# Major,1
354,242,Full Song,82.0,G Major,1
355,243,Full Song,72.0,G Major,1
356,244,Full Song,132.0,G Major,1
357,245,Full Song,75.0,F Major,1
358,246,Full Song,124.0,G Major,1
359,247,Full Song,86.0,C# Major,1
360,248,Full Song,97.5,D# Major,1
361,249,Full Song,100.0,D Major,1
362,250,Verse,135.0,B Major,1
363,250,Chorus,135.0,B Major,2
364,250,Bridge,135.0,D Major,3
365,251,Full Song,72.5,C Major,1
366,252,Full Song,121.0,A Major,1
367,253,Intro,70.0,F Major,1
368,253,Verse,70.0,D# Major,2
369,253,Chorus,70.0,F Major,3
370,254,Intro,100.0,C# Major,1
371,254,Verse,136.0,C# Major,2
372,254,Chorus,136.0,F# Major,3
373,255,Full Song,88.0,C# Major,1
374,256,Verse,110.0,F Major,1
375,256,Chorus,110.0,A Major,2
376,257,Full Song,132.0,D Major,1
377,258,Verse,79.0,D Major,1
378,258,Chorus,79.0,E Major,2
379,259,Full Song,92.0,B Major,1
380,260,Full Song,103.0,F# Major,1
381,261,Intro,130.0,D Major,1
382,261,Verse,130.0,F Major,2
383,261,Prechorus A,130.0,F Major,3
384,261,Prechorus B,130.0,D Major,4
385,261,Chorus,130.0,D Major,5
386,261,Last Chorus,130.0,D# Major,6
387,262,Verse,89.0,C Major,1
388,262,Chorus,89.0,D Major,2
389,263,Full Song,73.5,F Major,1
390,264,Full Song,74.0,G Major,1
391,265,Verse,84.5,G# Major,1
392,265,Chorus,84.5,B Major,2
393,266,Full Song,132.0,E Major,1
394,267,Verse,135.0,G Major,1
395,267,Chorus,135.0,G Major,2
396,267,Last Chorus,135.0,G# Major,3
397,268,Full Song,120.0,G# Major,1
398,269,Full Song,104.0,G# Major,1
399,270,Verse,126.0,F Major,1
400,270,Prechorus,126.0,D# Major,2
401,270,Chorus,126.0,C Major,3
402,271,Full Song,85.0,C# Major,1
403,272,Verse,105.0,E Major,1
404,272,Chorus,105.0,C# Major,2
405,273,Full Song,70.0,A Major,1
406,274,Full Song,82.0,A Major,1
407,275,Verse,95.0,B Major,1
408,275,Chorus,95.0,F# Major,2
409,276,Full Song,71.0,C Major,1
410,277,Verse,81.0,C Major,1
411,277,Chorus,81.0,C# Major,2
412,277,Bridge,81.0,C# Major,3
413,278,Full Song,138.0,D Major,1
414,279,Full Song,92.0,F# Major,1
415,280,Full Song,92.0,F# Major,1
416,281,Full Song,90.5,C# Major,1
417,282,Full Song,92.5,G# Major,1
418,283,Verse,90.0,F# Major,1
419,283,Chorus,120.0,G Major,2
420,284,Full Song,137.0,F Major,1
421,285,Verse,76.0,G Major,1
422,285,Chorus,76.0,G Major,2
423,285,Last Chorus,76.0,G# Major,3
424,286,Verse,90.0,D Major,1
425,286,Chorus,90.0,E Major,2
426,287,Verse,102.0,B Major,1
427,287,Prechorus,102.0,D Major,2
428,287,Chorus,102.0,D Major,3
429,288,Full Song,93.5,F# Major,1
430,289,Verse,95.0,D# Major,1
431,289,Chorus,95.0,F# Major,2
432,290,Full Song,92.5,A# Major,1
433,291,Verse,125.0,A# Major,1
434,291,Chorus,125.0,G Major,2
435,292,Full Song,90.0,F Major,1
436,293,Full Song,97.5,D Major,1
437,294,Full Song,136.0,D# Major,1
438,295,Verse,115.5,D Major,1
439,295,Chorus,115.5,F Major,2
440,295,Bridge,115.5,F Major,3
441,296,Full Song,105.0,G Major,1
442,297,Full Song,106.0,D# Major,1
443,298,Full Song,93.5,A# Major,1
444,299,Full Song,70.0,F# Major,1
445,300,Full Song,100.0,E Major,1
446,301,Verse,71.0,A Major,1
447,301,Chorus,71.0,F# Major,2
448,302,Full Song,79.0,D# Major,1
449,303,Full Song,70.5,D# Major,1
450,304,Full Song,101.5,D Major,1
451,305,Full Song,86.0,G Major,1
452,306,Full Song,90.0,G Major,1
453,307,Full Song,130.0,D Major,1
454,308,Full Song,89.0,F Major,1
455,309,Verse,100.0,G# Major,1
456,309,Chorus,100.0,E Major,2
457,310,Full Song,89.0,A Major,1
458,311,Full Song,91.0,B Major,1
459,312,Full Song,122.0,D# Major,1
460,313,Intro,81.0,A Major,1
461,313,Verse,82.0,A Major,2
462,313,Chorus,82.0,A Major,3
463,314,Verse,83.0,D# Major,1
464,314,Chorus,83.0,E Major,2
465,315,Full Song,130.0,C Major,1
466,316,Full Song,82.5,G Major,1
467,317,Full Song,100.0,F# Major,1
468,318,Full Song,96.0,D# Major,1
469,319,Full Song,95.0,G# Major,1
470,320,Intro,135.0,D Major,1
471,320,Verse,135.0,F Major,2
472,320,Chorus,135.0,F Major,3
473,320,Bridge,135.0,G# Major,4
474,321,Intro,100.0,A# Major,1
475,321,Verse,100.0,G# Major,2
476,321,Prechorus,100.0,F Major,3
477,321,Chorus,100.0,D Major,4
478,321,Postchorus,100.0,C# Major,5
479,321,Last Postchorus,100.0,E Major,6
480,322,Full Song,96.5,E Major,1
481,323,Full Song,73.5,G Major,1
482,324,Full Song,96.0,E Major,1
483,325,Full Song,70.0,A# Major,1
484,326,Full Song,111.0,G Major,1
485,327,Verse,126.0,A Major,1
486,327,Chorus,126.0,A# Major,2
487,328,Full Song,132.0,A Major,1
488,329,Verse,87.0,C Major,1
489,329,Prechorus,87.0,A Major,2
490,329,Chorus,87.0,G# Major,3
491,329,Bridge,87.0,G# Major,4
492,330,Full Song,104.0,F# Major,1
493,331,Full Song,120.0,G# Major,1
494,332,Verse,90.0,E Major,1
495,332,Chorus,90.0,G Major,2
496,333,Full Song,80.5,D Major,1
497,334,Full Song,70.0,D# Major,1
498,335,Verse,72.0,E Major,1
499,335,Chorus,72.0,F Major,2
500,336,Full Song,95.0,A Major,1
501,337,Full Song,129.0,F# Major,1
502,338,Full Song,90.0,G Major,1
503,339,Full Song,82.5,C# Major,1
504,340,Full Song,89.0,C Major,1
505,341,Full Song,90.0,F Major,1
506,342,Full Song,107.0,G# Major,1
507,343,Full Song,74.0,D Major,1
508,344,Verse,83.5,A Major,1
509,344,Chorus,83.5,F# Major,2
510,345,Verse,95.0,A Major,1
511,345,Chorus,95.0,F# Major,2
512,346,Full Song,90.0,A# Major,1
513,347,Verse,76.0,G Major,1
514,347,Chorus,76.0,G# Major,2
515,348,Full Song,92.0,F Major,1
516,349,Full Song,85.0,G Major,1
517,350,Full Song,75.0,C Major,1
518,351,Verse,96.0,D# Major,1
519,351,Chorus,96.0,F# Major,2
520,352,Full Song,105.0,A# Major,1
521,353,Full Song,97.0,F Major,1
522,354,Full Song,103.0,D# Major,1
523,355,Full Song,135.0,C Major,1
524,356,Full Song,130.0,G# Major,1
525,357,Verse,72.5,D# Major,1
526,357,Chorus,72.5,F# Major,2
527,358,Full Song,91.33,F# Major,1
528,359,Full Song,102.5,G Major,1
529,360,Full Song,94.0,E Major,1
530,361,Full Song,87.0,F Major,1
531,362,Full Song,125.0,D# Major,1
532,363,Full Song,97.5,E Major,1
533,364,Intro,136.0,C Major,1
534,364,Verse,136.0,A Major,2
535,364,Chorus,136.0,C Major,3
536,365,Intro,87.0,G# Major,1
537,365,Verse,114.66,G# Major,2
538,365,Prechorus,114.66,G# Major,3
539,365,Chorus,114.66,A Major,4
540,366,Verse,89.0,G Major,1
541,366,Chorus,89.0,A Major,2
542,366,Postchorus,89.0,G Major,3
543,366,Bridge,89.0,A Major,4
544,367,Verse,123.0,A Major,1
545,367,Chorus,123.0,B Major,2
546,368,Verse,98.5,G Major,1
547,368,Chorus,98.5,E Major,2
548,369,Full Song,84.5,G# Major,1
549,370,Intro 1,98.0,F Major,1
550,370,Intro 2,97.5,F Major,2
551,370,Verse,97.5,F Major,3
552,370,Chorus,97.5,D# Major,4
553,370,Postchorus,97.5,E Major,5
554,371,Verse,79.0,F# Major,1
555,371,Chorus,79.0,F Major,2
556,372,Full Song,85.0,D Major,1
557,373,Verse,120.0,D# Major,1
558,373,Chorus,120.0,C Major,2
559,374,Full Song,71.5,E Major,1
560,375,Verse,94.0,C Major,1
561,375,Chorus,94.0,A Major,2
562,375,Bridge,94.0,A Major,3
563,376,Full Song,108.0,G Major,1
564,377,Full Song,128.0,C Major,1
565,378,Full Song,101.0,D# Major,1
566,379,Full Song,80.5,G# Major,1
567,380,Full Song,137.0,B Major,1
568,381,Full Song,127.0,C# Major,1
569,382,Full Song,83.5,G Major,1
570,383,Full Song,128.0,G Major,1
571,384,Full Song,72.5,A# Major,1
572,385,Full Song,92.5,E Major,1
573,386,Full Song,78.0,F# Major,1
574,387,Full Song,132.0,D# Major,1
575,388,Full Song,84.0,G# Major,1
576,389,Full Song,92.5,G# Major,1
577,390,Full Song,105.0,C# Major,1
578,391,Full Song,131.0,G Major,1
579,392,Full Song,80.0,A Major,1
580,393,Full Song,94.0,G Major,1
581,394,Full Song,70.0,F Major,1
582,395,Full Song,79.0,G Major,1
583,396,Full Song,136.0,D Major,1
584,397,Full Song,110.0,D# Major,1
585,398,Full Song,90.0,E Major,1
586,399,Verse,87.5,G# Major,1
587,399,Chorus,87.5,F Major,2
588,400,Full Song,92.5,E Major,1
589,401,Verse,98.0,A Major,1
590,401,Chorus,98.0,C Major,2
591,401,Postchorus,98.0,D Major,3
592,402,Full Song,135.0,F Major,1
593,403,Verse,111.0,F# Major,1
594,403,Chorus,111.0,D Major,2
595,404,Full Song,85.0,C# Major,1
596,405,Full Song,130.0,A Major,1
597,406,Verse,85.0,B Major,1
598,406,Chorus,85.0,E Major,2
599,406,Bridge,85.0,C# Major,3
600,406,Last Chorus,85.0,F Major,4
601,407,Verse,120.0,D Major,1
602,407,Chorus,120.0,A Major,2
603,408,Full Song,124.0,D Major,1
604,409,Full Song,97.5,F# Major,1
605,410,Intro 1,107.5,F Major,1
606,410,Intro 2,107.5,G Major,2
607,410,Verse,107.5,G Major,3
608,410,Chorus,107.5,F Major,4
609,411,Full Song,86.0,F# Major,1
610,412,Full Song,98.0,A Major,1
611,413,Intro,79.0,D# Major,1
612,413,Verse,85.0,D# Major,2
613,413,Chorus,85.0,D# Major,3
614,414,Full Song,100.0,E Major,1
615,415,Full Song,90.0,G Major,1
616,416,Full Song,114.0,E Major,1
617,417,Verse,86.0,E Major,1
618,417,Chorus,86.0,A# Major,2
619,418,Full Song,135.0,F# Major,1
620,419,Full Song,70.0,D Major,1
621,420,Full Song,100.0,F# Major,1
622,421,Verse,102.5,G# Major,1
623,421,Prechorus,102.5,E Major,2
624,421,Chorus,102.5,C Major,3
625,422,Verse,72.5,G Major,1
626,422,Chorus,72.5,A# Major,2
627,423,Full Song,92.5,B Major,1
628,424,Verse,88.0,F Major,1
629,424,Prechorus,88.0,G# Major,2
630,424,Chorus,88.0,F Major,3
631,425,Full Song,83.0,A# Major,1
632,426,Full Song,115.0,C# Major,1
633,427,Verse,90.0,D Major,1
634,427,Chorus,90.0,B Major,2
635,428,Full Song,136.0,F Major,1
636,429,Verse,85.5,G# Major,1
637,429,Chorus,85.5,A Major,2
638,430,Full Song,136.0,G Major,1
639,431,Verse,87.5,C# Major,1
640,431,Chorus,87.5,D# Major,2
641,432,Full Song,86.0,F Major,1
642,433,Full Song,74.5,G Major,1
643,434,Full Song,100.0,D Major,1
644,435,Full Song,106.0,D# Major,1
645,436,Full Song,82.0,C# Major,1
646,437,Full Song,73.0,F Major,1
647,438,Full Song,89.0,D# Major,1
648,439,Full Song,102.0,F# Major,1
649,440,Full Song,88.0,G# Major,1
650,441,Full Song,87.5,G Major,1
651,442,Verse,138.0,A Major,1
652,442,Prechorus,138.0,C Major,2
653,442,Chorus,138.0,C Major,3
654,443,Full Song,112.5,A Major,1
655,444,Full Song,73.5,D Major,1
656,445,Full Song,79.0,D Major,1
657,446,Verse,90.0,C Major,1
658,446,Prechorus,90.0,D# Major,2
659,446,Chorus,90.0,F# Major,3
660,447,Full Song,77.5,G Major,1
661,448,Full Song,73.0,A Major,1
662,449,Full Song,97.0,D# Major,1
663,450,Verse,103.0,D Major,1
664,450,Chorus,103.0,A Major,2
665,451,Full Song,73.5,A# Major,1
666,452,Full Song,85.5,B Major,1
667,453,Verse,130.0,F# Major,1
668,453,Chorus,130.0,A Major,2
669,454,Verse,87.5,B Major,1
670,454,Prechorus,87.5,D Major,2
671,454,Chorus,87.5,F Major,3
672,455,Full Song,84.0,C# Major,1
673,456,Full Song,78.0,G Major,1
674,457,Full Song,78.0,F Major,1
675,458,Verse,88.0,F# Major,1
676,458,Prechorus,88.0,D# Major,2
677,458,Chorus,88.0,F# Major,3
678,459,Verse,87.0,B Major,1
679,459,Prechorus,89.0,B Major,2
680,459,Chorus,90.0,B Major,3
681,460,Verse,86.0,E Major,1
682,460,Chorus,86.0,C Major,2
683,461,Full Song,88.5,C Major,1
684,462,Full Song,82.0,A# Major,1
685,463,Verse,100.0,G Major,1
686,463,Chorus,100.0,A Major,2
687,464,Verse,108.0,G# Major,1
688,464,Chorus,108.0,B Major,2
689,465,Full Song,130.0,G Major,1
690,466,Verse,88.0,G# Major,1
691,466,Chorus,88.0,F Major,2
692,467,Verse,94.0,A Major,1
693,467,Prechorus,94.0,D Major,2
694,467,Chorus,94.0,D Major,3
695,468,Full Song,71.5,A Major,1
696,469,Verse,105.0,B Major,1
697,469,Chorus,105.0,G# Major,2
698,470,Full Song,71.0,C# Major,1
699,471,Full Song,92.4,D Major,1
700,472,Full Song,131.0,G Major,1
701,473,Full Song,135.0,D# Major,1
702,474,Full Song,126.0,C# Major,1
703,475,Full Song,78.0,D# Major,1
704,476,Full Song,128.0,F Major,1
705,477,Full Song,120.0,D# Major,1
706,478,Full Song,128.0,G Major,1
707,479,Verse,100.0,B Major,1
708,479,Chorus,100.0,C# Major,2
709,480,Full Song,93.0,F Major,1
710,481,Verse,80.0,A Major,1
711,481,Chorus,80.0,F# Major,2
712,482,Full Song,94.0,F# Major,1
713,483,Full Song,118.0,F# Major,1
714,484,Full Song,72.5,G# Major,1
715,485,Full Song,73.5,G Major,1
716,486,Full Song,135.0,G# Major,1
717,487,Full Song,76.5,D# Major,1
718,488,Full Song,128.0,B Major,1
719,489,Verse,71.5,A# Major,1
720,489,Chorus,71.5,A# Major,2
721,489,Verse 2,84.5,A# Major,3
722,490,Verse,122.0,F# Major,1
723,490,Chorus,122.0,G# Major,2
724,491,Full Song,106.0,E Major,1
